community_id,community_label,community_size,dominant_affiliation,dominant_affiliation_count,community_purity,purity_contribution,distinct_affiliations
289,Community 290,3,Adobe Systems (United States),1,0.3333333333333333,1,3
290,Community 291,5,University of Illinois Urbana-Champaign,2,0.4,2,12
291,Community 292,2,Institute of Natural Science,1,0.5,1,5
292,Community 293,3,California Southern University,1,0.3333333333333333,1,4
293,Community 294,2,Texas A&M University,2,1.0,2,2
294,Community 295,2,Amazon (Germany),1,0.5,1,4
295,Community 296,7,China Medical University,1,0.14285714285714285,1,17
296,Community 297,2,Amherst College,1,0.5,1,4
297,Community 298,3,Nanjing University,3,1.0,3,5
298,Community 299,2,Google (United Kingdom),1,0.5,1,3
299,Community 300,2,Tsinghua University,2,1.0,2,1
300,Community 301,3,Beijing Meteorological Bureau,1,0.3333333333333333,1,8
301,Community 302,2,University of Edinburgh,2,1.0,2,1
302,Community 303,2,Chinese University of Hong Kong,1,0.5,1,4
303,Community 304,2,Florida State University,1,0.5,1,2
304,Community 305,4,Technion – Israel Institute of Technology,3,0.75,3,2
305,Community 306,2,Tsinghua University,2,1.0,2,7
306,Community 307,2,University of Science and Technology Beijing,2,1.0,2,1
307,Community 308,4,Chinese University of Hong Kong,3,0.75,3,13
308,Community 309,3,Liaoning Technical University,2,0.6666666666666666,2,11
309,Community 310,2,Beijing Institute of Technology,2,1.0,2,9
310,Community 311,2,École Polytechnique,2,1.0,2,5
311,Community 312,3,Beijing Academy of Artificial Intelligence,1,0.3333333333333333,1,11
312,Community 313,2,VinUniversity,2,1.0,2,4
313,Community 314,4,German Cancer Research Center,4,1.0,4,5
314,Community 315,3,Tel Aviv University,2,0.6666666666666666,2,3
315,Community 316,6,Tianjin University,2,0.3333333333333333,2,20
316,Community 317,2,Beihang University,2,1.0,2,17
317,Community 318,2,Flatiron Health (United States),1,0.5,1,6
318,Community 319,4,Centre National de la Recherche Scientifique,1,0.25,1,11
319,Community 320,2,Ben-Gurion University of the Negev,2,1.0,2,1
320,Community 321,2,Pontificia Universidad Católica de Chile,1,0.5,1,2
321,Community 322,30,Mohamed bin Zayed University of Artificial Intelligence,5,0.16666666666666666,5,32
322,Community 323,2,"Chinese University of Hong Kong, Shenzhen",2,1.0,2,11
323,Community 324,3,"University of Maryland, College Park",3,1.0,3,1
324,Community 325,2,Ghent University Hospital,2,1.0,2,2
325,Community 326,2,Nanyang Technological University,2,1.0,2,3
326,Community 327,3,Xi'an Jiaotong University,2,0.6666666666666666,2,7
327,Community 328,2,Artificial Intelligence in Medicine (Canada),1,0.5,1,8
328,Community 329,3,Jilin Electric Power Research Institute (China),1,0.3333333333333333,1,4
329,Community 330,2,Jiangsu University,1,0.5,1,3
330,Community 331,2,Google (United States),2,1.0,2,2
331,Community 332,4,East China Normal University,1,0.25,1,5
332,Community 333,5,University of Electronic Science and Technology of China,5,1.0,5,2
333,Community 334,2,Beijing Institute of Technology,2,1.0,2,13
334,Community 335,3,City University of Hong Kong,1,0.3333333333333333,1,5
335,Community 336,2,Artificial Intelligence in Medicine (Canada),1,0.5,1,6
336,Community 337,12,Fudan University,4,0.3333333333333333,4,37
337,Community 338,2,Institute of Natural Science,1,0.5,1,3
338,Community 339,6,University of Illinois Urbana-Champaign,3,0.5,3,6
339,Community 340,6,Zhejiang University,3,0.5,3,23
340,Community 341,81,University of Oxford,9,0.1111111111111111,9,130
341,Community 342,2,Athinoula A. Martinos Center for Biomedical Imaging,1,0.5,1,5
342,Community 343,2,"Rutgers, The State University of New Jersey",1,0.5,1,2
343,Community 344,3,The University of Texas at Dallas,1,0.3333333333333333,1,3
344,Community 345,3,IBM (United States),2,0.6666666666666666,2,3
345,Community 346,6,Tencent (China),2,0.3333333333333333,2,21
346,Community 347,4,Harbin Institute of Technology,2,0.5,2,16
347,Community 348,3,Southern California University for Professional Studies,2,0.6666666666666666,2,6
348,Community 349,4,Beijing Institute of Technology,1,0.25,1,11
349,Community 350,2,ETH Zurich,2,1.0,2,4
350,Community 351,2,Heidelberg University,2,1.0,2,2
351,Community 352,7,University of Rochester,3,0.42857142857142855,3,14
352,Community 353,2,University of Pisa,2,1.0,2,1
353,Community 354,2,Arizona State University,1,0.5,1,3
354,Community 355,3,AREA Science Park,2,0.6666666666666666,2,2
355,Community 356,2,North Carolina State University,1,0.5,1,2
356,Community 357,2,Technical University of Munich,2,1.0,2,2
357,Community 358,3,University of North Carolina at Chapel Hill,3,1.0,3,11
358,Community 359,2,Emory University,1,0.5,1,2
359,Community 360,4,HBIS (China),1,0.25,1,10
360,Community 361,2,North Carolina State University,1,0.5,1,3
361,Community 362,2,Columbia University,2,1.0,2,1
362,Community 363,2,Education University of Hong Kong,1,0.5,1,4
363,Community 364,2,Friedrich Schiller University Jena,1,0.5,1,2
364,Community 365,2,Tongji University,2,1.0,2,3
365,Community 366,3,National University of Defense Technology,1,0.3333333333333333,1,3
366,Community 367,2,University of Arkansas at Fayetteville,2,1.0,2,4
367,Community 368,3,Karlsruhe Institute of Technology,3,1.0,3,1
368,Community 369,4,The University of Adelaide,3,0.75,3,8
369,Community 370,2,University of Wisconsin–Madison,2,1.0,2,2
370,Community 371,2,Shanghai Jiao Tong University,2,1.0,2,2
371,Community 372,2,Aalto University,1,0.5,1,2
372,Community 373,2,Shanghai Jiao Tong University,2,1.0,2,1
373,Community 374,2,Shanghai Jiao Tong University,2,1.0,2,3
374,Community 375,2,Google (United States),1,0.5,1,2
375,Community 376,2,Pennsylvania State University,1,0.5,1,2
376,Community 377,14,Huazhong University of Science and Technology,6,0.42857142857142855,6,28
377,Community 378,9,Peng Cheng Laboratory,4,0.4444444444444444,4,20
378,Community 379,2,Chinese Academy of Sciences,2,1.0,2,7
379,Community 380,2,National University of Singapore,2,1.0,2,1
380,Community 381,2,Hong Kong University of Science and Technology,1,0.5,1,4
381,Community 382,5,Korea Advanced Institute of Science and Technology,5,1.0,5,7
382,Community 383,3,Korea Advanced Institute of Science and Technology,2,0.6666666666666666,2,3
383,Community 384,2,IBM (United States),1,0.5,1,2
384,Community 385,2,Intel (United States),1,0.5,1,3
385,Community 386,2,Alibaba Group (China),2,1.0,2,2
386,Community 387,3,China University of Geosciences,3,1.0,3,3
387,Community 388,2,"University of California, Los Angeles",2,1.0,2,2
388,Community 389,2,Chengdu Institute of Biology,1,0.5,1,14
389,Community 390,5,University of Hong Kong,2,0.4,2,5
390,Community 391,2,Hong Kong Polytechnic University,1,0.5,1,3
391,Community 392,2,Tsinghua University,2,1.0,2,2
392,Community 393,2,Peptidream (Japan),2,1.0,2,1
393,Community 394,2,Zhejiang University,2,1.0,2,7
394,Community 395,2,Fuzhou University,1,0.5,1,4
395,Community 396,2,Institute of Software,2,1.0,2,15
396,Community 397,3,United Imaging Healthcare (China),2,0.6666666666666666,2,9
397,Community 398,5,Pontificia Universidad Católica de Chile,3,0.6,3,5
398,Community 399,3,Google (United States),1,0.3333333333333333,1,4
399,Community 400,2,Johns Hopkins University,1,0.5,1,2
400,Community 401,2,King Abdullah University of Science and Technology,2,1.0,2,5
401,Community 402,4,Chinese Academy of Sciences,2,0.5,2,23
402,Community 403,3,South China University of Technology,3,1.0,3,1
403,Community 404,3,Tongji University,3,1.0,3,3
404,Community 405,3,Anhui Jianzhu University,1,0.3333333333333333,1,13
405,Community 406,3,"University of California, Riverside",3,1.0,3,3
406,Community 407,3,University of Mannheim,2,0.6666666666666666,2,3
407,Community 408,2,University of California System,2,1.0,2,3
408,Community 409,4,University of Alberta,3,0.75,3,16
409,Community 410,2,Affiliated Hospital of Qingdao University,1,0.5,1,21
410,Community 411,2,Fudan University,1,0.5,1,5
411,Community 412,3,California Institute of Technology,2,0.6666666666666666,2,7
412,Community 413,2,Technical University of Munich,2,1.0,2,3
413,Community 414,2,University of Virginia,1,0.5,1,2
414,Community 415,2,Georgia Institute of Technology,2,1.0,2,1
415,Community 416,3,The University of Texas at Austin,3,1.0,3,9
416,Community 417,3,Dalian University of Technology,2,0.6666666666666666,2,11
417,Community 418,2,Hallym University Chuncheon Sacred Heart Hospital,1,0.5,1,3
418,Community 419,2,Zhejiang University of Science and Technology,2,1.0,2,2
419,Community 420,2,Arizona State University,1,0.5,1,4
420,Community 421,2,Beihang University,2,1.0,2,5
421,Community 422,3,Amazon (United States),1,0.3333333333333333,1,7
422,Community 423,4,Beijing University of Posts and Telecommunications,2,0.5,2,7
423,Community 424,3,Technical University of Munich,2,0.6666666666666666,2,3
424,Community 425,2,Changsha University of Science and Technology,1,0.5,1,9
425,Community 426,2,Beijing University of Posts and Telecommunications,1,0.5,1,5
426,Community 427,2,Huawei Technologies (Canada),1,0.5,1,2
427,Community 428,2,Bielefeld University,2,1.0,2,2
428,Community 429,2,Cyprus Institute,1,0.5,1,3
429,Community 430,2,Hong Kong Polytechnic University,1,0.5,1,2
430,Community 431,2,Shanghai Jiao Tong University,2,1.0,2,20
431,Community 432,3,Sun Yat-sen University,3,1.0,3,1
432,Community 433,2,State Grid Corporation of China (China),2,1.0,2,13
433,Community 434,2,Zhejiang University,2,1.0,2,15
434,Community 435,3,University of Bologna,3,1.0,3,1
435,Community 436,8,Technical University of Darmstadt,5,0.625,5,8
436,Community 437,2,Automation and Process Engineering Laboratory,1,0.5,1,4
437,Community 438,7,Poznań University of Technology,2,0.2857142857142857,2,8
438,Community 439,2,Amherst College,2,1.0,2,2
439,Community 440,3,Case Western Reserve University,1,0.3333333333333333,1,5
440,Community 441,2,Ghent University,1,0.5,1,4
441,Community 442,2,University of Southern California,2,1.0,2,1
442,Community 443,2,Google (United States),2,1.0,2,1
443,Community 444,2,"Czech Academy of Sciences, Institute of Computer Science",1,0.5,1,3
444,Community 445,2,Duke University,2,1.0,2,1
445,Community 446,2,Hong Kong Baptist University,1,0.5,1,2
446,Community 447,2,University of Wisconsin–Madison,2,1.0,2,1
447,Community 448,2,The University of Texas at Dallas,1,0.5,1,4
448,Community 449,2,Carnegie Mellon University,1,0.5,1,2
449,Community 450,3,Technical University of Denmark,3,1.0,3,2
450,Community 451,2,Eindhoven University of Technology,1,0.5,1,3
451,Community 452,2,Laboratoire Traitement et Communication de l’Information,2,1.0,2,2
452,Community 453,2,Ghent University,2,1.0,2,2
453,Community 454,2,Alibaba Group (United States),1,0.5,1,8
454,Community 455,2,Microsoft Research (United Kingdom),2,1.0,2,1
455,Community 456,2,Broad Institute,1,0.5,1,2
456,Community 457,3,University of Illinois Urbana-Champaign,3,1.0,3,4
457,Community 458,2,Chemnitz University of Technology,1,0.5,1,3
458,Community 459,2,"Fraunhofer Institute for Telecommunications, Heinrich Hertz Institute",2,1.0,2,5
459,Community 460,2,Jeonbuk National University,1,0.5,1,5
460,Community 461,2,Beijing Jiaotong University,1,0.5,1,2
461,Community 462,2,Hong Kong University of Science and Technology,1,0.5,1,2
462,Community 463,2,Haverford College,1,0.5,1,2
463,Community 464,2,Gran Sasso Science Institute,1,0.5,1,4
464,Community 465,2,Lawrence Livermore National Laboratory,2,1.0,2,1
465,Community 466,2,Chongqing Normal University,1,0.5,1,8
466,Community 467,2,Chinese Academy of Medical Sciences & Peking Union Medical College,1,0.5,1,8
467,Community 468,4,Beihang University,3,0.75,3,32
468,Community 469,2,Alibaba Group (China),1,0.5,1,2
469,Community 470,2,Hunan University of Science and Technology,1,0.5,1,2
470,Community 471,3,Xidian University,3,1.0,3,42
471,Community 472,3,Chinese Academy of Sciences,2,0.6666666666666666,2,7
472,Community 473,2,KTH Royal Institute of Technology,1,0.5,1,2
473,Community 474,3,Beijing University of Posts and Telecommunications,3,1.0,3,25
474,Community 475,2,Chinese Academy of Sciences,2,1.0,2,4
475,Community 476,2,Beijing University of Technology,1,0.5,1,5
476,Community 477,2,Carnegie Mellon University,2,1.0,2,1
477,Community 478,3,China Aerospace Science and Industry Corporation (China),1,0.3333333333333333,1,6
478,Community 479,2,Dalian Medical University,1,0.5,1,11
479,Community 480,2,King's College London,1,0.5,1,8
480,Community 481,2,Beijing Computing Center,1,0.5,1,8
481,Community 482,2,Beijing Institute of Technology,2,1.0,2,8
482,Community 483,4,Meta (Israel),3,0.75,3,5
483,Community 484,2,Hunan University of Science and Technology,1,0.5,1,6
484,Community 485,3,"Chinese University of Hong Kong, Shenzhen",2,0.6666666666666666,2,5
485,Community 486,2,Beijing University of Posts and Telecommunications,1,0.5,1,2
486,Community 487,2,Beijing Normal University,1,0.5,1,6
487,Community 488,3,Alibaba Group (Cayman Islands),1,0.3333333333333333,1,5
488,Community 489,3,Australian Regenerative Medicine Institute,1,0.3333333333333333,1,6
489,Community 490,2,Lomonosov Moscow State University,2,1.0,2,4
490,Community 491,3,Mallinckrodt (United States),2,0.6666666666666666,2,28
491,Community 492,2,Friedrich Miescher Institute,1,0.5,1,2
492,Community 493,2,Sharif University of Technology,2,1.0,2,1
493,Community 494,2,University Hospital of Lausanne,2,1.0,2,6
494,Community 495,2,Beijing Academy of Artificial Intelligence,2,1.0,2,28
495,Community 496,2,East China Normal University,1,0.5,1,6
496,Community 497,3,Beijing Academy of Artificial Intelligence,2,0.6666666666666666,2,20
497,Community 498,2,University of Copenhagen,2,1.0,2,2
498,Community 499,2,Zhejiang University,2,1.0,2,6
499,Community 500,2,Allen Institute for Brain Science,1,0.5,1,2
500,Community 501,2,Hong Kong University of Science and Technology,1,0.5,1,3
501,Community 502,2,Shandong University of Science and Technology,2,1.0,2,10
502,Community 503,2,KTH Royal Institute of Technology,2,1.0,2,1
503,Community 504,2,Nanyang Technological University,1,0.5,1,2
504,Community 505,2,University of Cambridge,2,1.0,2,1
505,Community 506,2,Aalto University,1,0.5,1,2
506,Community 507,2,Friedrich Schiller University Jena,1,0.5,1,2
507,Community 508,2,Allen Institute for Brain Science,1,0.5,1,9
508,Community 509,3,Centre National de la Recherche Scientifique,1,0.3333333333333333,1,8
509,Community 510,2,Shenzhen University,2,1.0,2,8
510,Community 511,3,Shandong Institute of Automation,2,0.6666666666666666,2,9
511,Community 512,2,University of Exeter,1,0.5,1,2
512,Community 513,3,École Polytechnique Fédérale de Lausanne,2,0.6666666666666666,2,2
513,Community 514,2,UNSW Sydney,2,1.0,2,1
514,Community 515,2,Soochow University,2,1.0,2,7
515,Community 516,2,University of Science and Technology of China,2,1.0,2,13
516,Community 517,2,Tianjin University,2,1.0,2,11
517,Community 518,2,Columbia University,2,1.0,2,1
518,Community 519,4,TU Wien,3,0.75,3,4
519,Community 520,2,Central South University,1,0.5,1,12
520,Community 521,2,University of Illinois Urbana-Champaign,2,1.0,2,10
521,Community 522,2,University of Shanghai for Science and Technology,1,0.5,1,2
522,Community 523,2,Chinese Academy of Sciences,2,1.0,2,14
523,Community 524,2,Beijing Microelectronics Technology Institute,1,0.5,1,3
524,Community 525,96,Carnegie Mellon University,8,0.08333333333333333,8,157
525,Community 526,2,Imperial College London,2,1.0,2,1
526,Community 527,2,Beijing Institute of Technology,1,0.5,1,8
527,Community 528,2,Flanders Make (Belgium),1,0.5,1,4
528,Community 529,2,Thales (Portugal),1,0.5,1,2
529,Community 530,2,"Agency for Science, Technology and Research",1,0.5,1,3
530,Community 531,2,Beijing University of Chemical Technology,1,0.5,1,13
531,Community 532,2,Australian National University,2,1.0,2,6
532,Community 533,3,Shanghai Medical College of Fudan University,3,1.0,3,9
533,Community 534,6,Università della Svizzera italiana,2,0.3333333333333333,2,5
534,Community 535,2,Dalle Molle Institute for Artificial Intelligence Research,2,1.0,2,1
535,Community 536,2,Simula Research Laboratory,1,0.5,1,2
536,Community 537,3,University of Cagliari,2,0.6666666666666666,2,2
537,Community 538,2,University of Amsterdam,2,1.0,2,1
538,Community 539,2,Southeast University,2,1.0,2,17
539,Community 540,2,First Affiliated Hospital of Guangzhou Medical University,1,0.5,1,3
540,Community 541,2,IBM Research - Zurich,2,1.0,2,2
541,Community 542,2,University of Sheffield,2,1.0,2,3
542,Community 543,2,Institute of Automation,2,1.0,2,3
543,Community 544,2,University of Oxford,2,1.0,2,3
544,Community 545,2,Shanxi University,2,1.0,2,8
545,Community 546,3,National Clinical Research Center for Digestive Diseases,2,0.6666666666666666,2,27
546,Community 547,2,Chinese Academy of Sciences,1,0.5,1,5
547,Community 548,2,Indraprastha Institute of Information Technology Delhi,1,0.5,1,2
548,Community 549,2,University of Milan,1,0.5,1,2
549,Community 550,2,Northwestern Polytechnical University,1,0.5,1,2
550,Community 551,2,Memorial University of Newfoundland,1,0.5,1,2
551,Community 552,2,University of Alberta,2,1.0,2,1
552,Community 553,2,Dalian University of Technology,1,0.5,1,3
553,Community 554,3,Tel Aviv University,2,0.6666666666666666,2,2
554,Community 555,2,Boston University,1,0.5,1,2
555,Community 556,2,Athena Research and Innovation Center In Information Communication & Knowledge Technologies,1,0.5,1,9
556,Community 557,2,University of Copenhagen,2,1.0,2,4
557,Community 558,2,Georgia Institute of Technology,1,0.5,1,2
558,Community 559,3,Decision Systems (United States),3,1.0,3,3
559,Community 560,2,Institute of Semiconductors,1,0.5,1,4
560,Community 561,2,Baidu (China),2,1.0,2,10
561,Community 562,2,Macquarie University,1,0.5,1,2
562,Community 563,3,Australian National University,1,0.3333333333333333,1,15
563,Community 564,2,Northwestern Polytechnical University,2,1.0,2,7
564,Community 565,2,"University of California, Los Angeles",2,1.0,2,5
565,Community 566,2,University of Cambridge,2,1.0,2,2
566,Community 567,5,Renmin University of China,2,0.4,2,29
567,Community 568,2,Alibaba Group (China),1,0.5,1,2
568,Community 569,2,East China University of Science and Technology,1,0.5,1,7
569,Community 570,2,Nanyang Technological University,2,1.0,2,1
570,Community 571,3,Jilin University,2,0.6666666666666666,2,4
571,Community 572,2,Chinese Academy of Sciences,2,1.0,2,6
572,Community 573,2,Vanderbilt University,1,0.5,1,2
573,Community 574,2,Chongqing Medical University,1,0.5,1,3
574,Community 575,2,Embedded Systems (United States),1,0.5,1,2
575,Community 576,49,Wuhan University,5,0.10204081632653061,5,138
576,Community 577,4,Capital One (United States),1,0.25,1,18
577,Community 578,2,Singapore University of Technology and Design,1,0.5,1,3
578,Community 579,3,Huazhong University of Science and Technology,3,1.0,3,2
